"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2018-01-01,2018,1,-19.5308992361111,0,NA
"D01","HOPB",2018-01-02,2018,2,-17.7376519444444,0,NA
"D01","HOPB",2018-01-03,2018,3,-13.4843947552448,0,NA
"D01","HOPB",2018-01-04,2018,4,-10.0721694444444,0,NA
"D01","HOPB",2018-01-05,2018,5,-11.9396006944444,0,NA
"D01","HOPB",2018-01-06,2018,6,-16.5084072916667,0,NA
"D01","HOPB",2018-01-07,2018,7,-19.5095,0,NA
"D01","HOPB",2018-01-08,2018,8,-7.54043118055556,0,NA
"D01","HOPB",2018-01-09,2018,9,-3.19588171334432,0,NA
"D01","HOPB",2018-01-10,2018,10,-6.69367319513939,0,NA
"D01","HOPB",2018-01-11,2018,11,1.91259451388889,1.91259451388889,NA
"D01","HOPB",2018-01-12,2018,12,7.37451770833333,7.37451770833333,NA
"D01","HOPB",2018-01-13,2018,13,4.450696875,4.450696875,NA
"D01","HOPB",2018-01-14,2018,14,-10.3197226388889,0,NA
"D01","HOPB",2018-01-15,2018,15,-11.1517261111111,0,NA
"D01","HOPB",2018-01-16,2018,16,-5.88450902777778,0,NA
"D01","HOPB",2018-01-17,2018,17,-1.93434298611111,0,NA
"D01","HOPB",2018-01-18,2018,18,-7.95990673611111,0,NA
"D01","HOPB",2018-01-19,2018,19,-5.68488872234119,0,NA
"D01","HOPB",2018-01-20,2018,20,-1.76641895833333,0,NA
"D01","HOPB",2018-01-21,2018,21,1.02713069444444,1.02713069444444,NA
"D01","HOPB",2018-01-22,2018,22,-0.240468055555556,0,NA
"D01","HOPB",2018-01-23,2018,23,0.224684375,0.224684375,NA
"D01","HOPB",2018-01-24,2018,24,-0.500020833333333,0,NA
"D01","HOPB",2018-01-25,2018,25,-6.4881225,0,NA
"D01","HOPB",2018-01-26,2018,26,-7.736690625,0,NA
"D01","HOPB",2018-01-27,2018,27,-1.23681909722222,0,NA
"D01","HOPB",2018-01-28,2018,28,3.99025868055556,3.99025868055556,NA
"D01","HOPB",2018-01-29,2018,29,-0.488350138888889,0,NA
"D01","HOPB",2018-01-30,2018,30,-2.41045881944444,0,18.9798828472222
"D01","HOPB",2018-01-31,2018,31,-6.4620825087108,0,18.9798828472222
"D01","HOPB",2018-02-01,2018,32,-1.69632736111111,0,18.9798828472222
"D01","HOPB",2018-02-02,2018,33,-3.91230368055556,0,18.9798828472222
"D01","HOPB",2018-02-03,2018,34,-12.6655816666667,0,18.9798828472222
"D01","HOPB",2018-02-04,2018,35,-2.69711125,0,18.9798828472222
"D01","HOPB",2018-02-05,2018,36,-0.717645208333333,0,18.9798828472222
"D01","HOPB",2018-02-06,2018,37,-7.04539638888889,0,18.9798828472222
"D01","HOPB",2018-02-07,2018,38,-7.15676583333333,0,18.9798828472222
"D01","HOPB",2018-02-08,2018,39,-5.40645069444444,0,18.9798828472222
"D01","HOPB",2018-02-09,2018,40,-10.2360859722222,0,18.9798828472222
